"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"9120","Pon","13:30-14:15","p","175","333","1443","41"
"9121","Wt","13:30-14:15","n","174","257","1438","42"
"9122","Wt","13:30-14:15","p","175","257","1439","42"
"9123","Wt","13:30-14:15","n","175","235","1560","48"
"9124","Wt","13:30-14:15","p","174","234","1431","48"
"9125","Sr","13:30-14:15","n","173","335","2024","42"
"9126","Sr","13:30-14:15","p","173","335","2025","42"
"9127","Czw","13:30-14:15","n","173","186","2026","47"
"9128","Czw","13:30-14:15","p","173","186","2027","47"
"9129","Pt","13:30-14:15","n","173","187","2028","44"
"9130","Pt","13:30-14:15","p","173","182","2029","45"
"9131","Pon","14:30-15:15","p","180","236","1677","47"
"9132","Wt","14:30-15:15","n","174","298","1558","40"
"9133","Wt","14:30-15:15","p","175","298","1559","40"
"9134","Sr","14:30-15:15","n","173","335","2024","42"
"9135","Sr","14:30-15:15","p","173","335","2025","42"
"9136","Czw","14:30-15:15","p","180","294","1277","39"
"9137","Pt","14:30-15:15","n","173","176","2030","46"
"9138","Pt","14:30-15:15","p","173","176","2031","46"
"9139","Pon","15:15-16:00","p","180","236","1677","47"
"9140","Wt","15:15-16:00","n","174","298","1558","40"
"9141","Wt","15:15-16:00","p","175","298","1559","40"
"9142","Czw","15:15-16:00","p","180","294","1277","39"
"9143","Pt","15:15-16:00","n","173","176","2030","46"
"9144","Pt","15:15-16:00","p","173","176","2031","46"
"9145","Pon","16:15-17:00","n","177","183","2032","5"
"9146","Pon","16:15-17:00","p","177","183","2033","5"
"9147","Wt","16:15-17:00","n","181","261","2034","46"
"9148","Wt","16:15-17:00","p","181","261","2035","46"
"9149","Sr","16:15-17:00","n","173","335","2036","43"
"9150","Czw","16:15-17:00","n","182","244","2037","7"
"9151","Czw","16:15-17:00","p","182","244","2038","7"
"9152","Pon","17:00-17:45","n","177","183","2032","5"
"9153","Pon","17:00-17:45","p","177","183","2033","5"
"9154","Wt","17:00-17:45","n","181","261","2034","46"
"9155","Wt","17:00-17:45","p","181","261","2035","46"
"9156","Sr","17:00-17:45","n","173","335","2036","43"
"9157","Czw","17:00-17:45","n","182","244","2037","7"
"9158","Czw","17:00-17:45","p","182","244","2038","7"
"9159","Pon","18:00-18:45","n","177","183","2039","5"
"9160","Pon","18:00-18:45","p","177","183","2040","5"
"9161","Pon","18:45-19:30","n","177","183","2039","5"
"9162","Pon","18:45-19:30","p","177","183","2040","5"
"9163","Pon"," 7:30- 8:15","n","183","294","1276","39"
"9164","Wt"," 7:30- 8:15","n","184","175","2013","38"
"9165","Wt"," 7:30- 8:15","p","184","187","2014","39"
"9166","Pt"," 7:30- 8:15","n","184","187","2015","40"
"9167","Pt"," 7:30- 8:15","p","185","245","2041","43"
"9168","Pon"," 8:15- 9:00","n","183","294","1276","39"
"9169","Pon"," 8:15- 9:00","p","184","176","2016","41"
"9170","Wt"," 8:15- 9:00","n","184","175","2013","38"
"9171","Wt"," 8:15- 9:00","p","184","187","2014","39"
"9172","Czw"," 8:15- 9:00","p","186","256","1719","46"
"9173","Czw"," 8:15- 9:00","n","187","256","1718","46"
"9174","Pt"," 8:15- 9:00","n","184","187","2015","40"
"9175","Pt"," 8:15- 9:00","p","185","245","2041","43"
"9176","Pon"," 9:15-10:00","n","186","333","1442","41"
"9177","Pon"," 9:15-10:00","p","187","333","1443","41"
"9178","Wt"," 9:15-10:00","n","187","196","1658","45"
"9179","Wt"," 9:15-10:00","p","186","196","1659","45"
"9180","Wt"," 9:15-10:00","n","186","296","1558","39"
"9181","Wt"," 9:15-10:00","p","187","296","1559","39"
"9182","Sr"," 9:15-10:00","n","188","178","2017","5"
"9183","Sr"," 9:15-10:00","p","188","178","2018","5"
"9184","Czw"," 9:15-10:00","n","186","254","1476","46"
"9185","Czw"," 9:15-10:00","p","186","256","1719","46"
"9186","Czw"," 9:15-10:00","n","187","256","1718","46"
"9187","Czw"," 9:15-10:00","p","187","254","1651","46"
"9188","Pon","10:00-10:45","n","186","333","1442","41"
"9189","Pon","10:00-10:45","p","187","333","1443","41"
"9190","Wt","10:00-10:45","n","187","196","1658","45"
"9191","Wt","10:00-10:45","p","186","196","1659","45"
"9192","Wt","10:00-10:45","n","186","296","1558","39"
"9193","Wt","10:00-10:45","p","187","296","1559","39"
"9194","Sr","10:00-10:45","n","188","178","2017","5"
"9195","Sr","10:00-10:45","p","188","178","2018","5"
"9196","Czw","10:00-10:45","n","186","254","1476","46"
"9197","Czw","10:00-10:45","p","186","256","1719","46"
"9198","Czw","10:00-10:45","n","187","256","1718","46"
"9199","Czw","10:00-10:45","p","187","254","1651","46"
"9200","Pon","11:00-11:45","n","188","179","2020","5"
"9201","Pon","11:00-11:45","p","188","179","2021","5"
"9202","Wt","11:00-11:45","n","187","258","1438","42"
"9203","Wt","11:00-11:45","p","186","258","1439","42"
"9204","Czw","11:00-11:45","n","188","183","2022","5"
"9205","Czw","11:00-11:45","p","188","183","2023","5"
"9206","Pt","11:00-11:45","n","189","245","1514","43"
"9207","Pon","11:45-12:30","n","188","179","2020","5"
"9208","Pon","11:45-12:30","p","188","179","2021","5"
"9209","Wt","11:45-12:30","n","187","258","1438","42"
"9210","Wt","11:45-12:30","p","186","258","1439","42"
"9211","Czw","11:45-12:30","n","188","183","2022","5"
"9212","Czw","11:45-12:30","p","188","183","2023","5"
"9213","Pt","11:45-12:30","n","189","245","1514","43"
"9214","Pon","12:45-13:30","p","183","236","1677","47"
"9215","Wt","12:45-13:30","n","187","195","1658","44"
"9216","Wt","12:45-13:30","p","186","195","1659","44"
"9217","Sr","12:45-13:30","n","184","335","2024","42"
"9218","Sr","12:45-13:30","p","184","335","2025","42"
"9219","Czw","12:45-13:30","n","184","186","2026","47"
"9220","Czw","12:45-13:30","p","184","186","2027","47"
"9221","Pt","12:45-13:30","n","184","187","2028","44"
"9222","Pt","12:45-13:30","p","184","182","2029","45"
"9223","Pon","13:30-14:15","p","183","236","1677","47"
"9224","Wt","13:30-14:15","n","187","195","1658","44"
"9225","Wt","13:30-14:15","p","186","195","1659","44"
"9226","Sr","13:30-14:15","n","184","335","2024","42"
"9227","Sr","13:30-14:15","p","184","335","2025","42"
"9228","Czw","13:30-14:15","n","184","186","2026","47"
"9229","Czw","13:30-14:15","p","184","186","2027","47"
"9230","Pt","13:30-14:15","n","184","187","2028","44"
"9231","Pt","13:30-14:15","p","184","182","2029","45"
"9232","Pon","14:30-15:15","n","187","257","1656","42"
"9233","Pon","14:30-15:15","n","186","258","1664","42"
"9234","Wt","14:30-15:15","n","187","235","1560","48"
"9235","Wt","14:30-15:15","p","186","235","1561","48"
"9236","Sr","14:30-15:15","n","184","335","2024","42"
"9237","Sr","14:30-15:15","p","184","335","2025","42"
"9238","Czw","14:30-15:15","n","186","264","1512","38"
"9239","Czw","14:30-15:15","p","187","264","1513","38"
"9240","Czw","14:30-15:15","n","187","298","1558","40"
"9241","Czw","14:30-15:15","p","186","298","1559","40"
"9242","Pt","14:30-15:15","n","184","176","2030","46"
"9243","Pt","14:30-15:15","p","184","176","2031","46"
"9244","Pon","15:15-16:00","n","187","257","1656","42"
"9245","Pon","15:15-16:00","n","186","258","1664","42"
"9246","Wt","15:15-16:00","n","187","235","1560","48"
"9247","Wt","15:15-16:00","p","186","235","1561","48"
"9248","Czw","15:15-16:00","n","186","264","1512","38"
"9249","Czw","15:15-16:00","p","187","264","1513","38"
"9250","Czw","15:15-16:00","n","187","298","1558","40"
"9251","Czw","15:15-16:00","p","186","298","1559","40"
"9252","Pt","15:15-16:00","n","184","176","2030","46"
"9253","Pt","15:15-16:00","p","184","176","2031","46"
"9254","Pon","16:15-17:00","n","188","183","2032","5"
"9255","Pon","16:15-17:00","p","188","183","2033","5"
"9256","Wt","16:15-17:00","n","190","261","2034","46"
"9257","Wt","16:15-17:00","p","190","261","2035","46"
"9258","Sr","16:15-17:00","n","184","335","2036","43"
"9259","Czw","16:15-17:00","n","191","244","2037","7"
"9260","Czw","16:15-17:00","p","191","244","2038","7"
"9261","Pon","17:00-17:45","n","188","183","2032","5"
"9262","Pon","17:00-17:45","p","188","183","2033","5"
"9263","Wt","17:00-17:45","n","190","261","2034","46"
"9264","Wt","17:00-17:45","p","190","261","2035","46"
"9265","Sr","17:00-17:45","n","184","335","2036","43"
"9266","Czw","17:00-17:45","n","191","244","2037","7"
"9267","Czw","17:00-17:45","p","191","244","2038","7"
"9268","Pon","18:00-18:45","n","188","183","2039","5"
"9269","Pon","18:00-18:45","p","188","183","2040","5"
"9270","Pon","18:45-19:30","n","188","183","2039","5"
"9271","Pon","18:45-19:30","p","188","183","2040","5"
"9272","Pon"," 7:30- 8:15","n","192","175","2042","49"
"9273","Czw"," 7:30- 8:15","n","192","336","2043","50"
"9274","Czw"," 7:30- 8:15","p","192","336","2044","50"
"9275","Pon"," 8:15- 9:00","n","192","175","2042","49"
"9276","Pon"," 8:15- 9:00","p","192","176","2016","41"
"9277","Sr"," 8:15- 9:00","p","193","256","1719","46"
"9278","Czw"," 8:15- 9:00","n","192","336","2043","50"
"9279","Czw"," 8:15- 9:00","p","192","336","2044","50"
"9280","Pon"," 9:15-10:00","n","192","182","1352","51"
"9281","Pon"," 9:15-10:00","p","192","182","1353","51"
"9282","Sr"," 9:15-10:00","n","193","254","1346","46"
"9283","Sr"," 9:15-10:00","p","193","256","1719","46"
"9284","Pt"," 9:15-10:00","n","192","242","1324","52"
"9285","Pon","10:00-10:45","n","192","182","1352","51"
"9286","Pon","10:00-10:45","p","192","182","1353","51"
"9287","Sr","10:00-10:45","n","193","254","1346","46"
"9288","Sr","10:00-10:45","p","193","256","1719","46"
"9289","Pt","10:00-10:45","n","192","242","1324","52"
"9290","Pon","11:00-11:45","p","193","198","1289","53"
"9291","Wt","11:00-11:45","n","193","337","1442","41"
"9292","Sr","11:00-11:45","n","194","286","1590","54"
"9293","Sr","11:00-11:45","p","194","286","1591","54"
"9294","Czw","11:00-11:45","n","193","214","1246","55"
"9295","Czw","11:00-11:45","p","193","214","1247","55"
"9296","Pt","11:00-11:45","n","195","178","1248","5"
"9297","Pt","11:00-11:45","p","195","178","1249","5"
"9298","Pon","11:45-12:30","p","193","198","1289","53"
"9299","Wt","11:45-12:30","n","193","337","1442","41"
"9300","Sr","11:45-12:30","n","194","286","1590","54"
"9301","Sr","11:45-12:30","p","194","286","1591","54"
"9302","Czw","11:45-12:30","n","193","214","1246","55"
"9303","Czw","11:45-12:30","p","193","214","1247","55"
"9304","Pt","11:45-12:30","n","195","178","1248","5"
"9305","Pt","11:45-12:30","p","195","178","1249","5"
"9306","Pon","12:45-13:30","n","196","177","1352","51"
"9307","Pon","12:45-13:30","p","197","177","1353","53"
"9308","Wt","12:45-13:30","n","198","242","1654","56"
"9309","Czw","12:45-13:30","n","197","249","1686","50"
"9310","Czw","12:45-13:30","p","197","212","1413","55"
"9311","Pon","13:30-14:15","n","196","177","1352","51"
"9312","Pon","13:30-14:15","p","197","177","1353","53"
"9313","Wt","13:30-14:15","n","198","242","1654","56"
"9314","Czw","13:30-14:15","n","197","249","1686","50"
"9315","Czw","13:30-14:15","p","197","212","1413","55"
"9316","Pon","14:30-15:15","p","193","264","1513","49"
"9317","Wt","14:30-15:15","n","192","187","2045","46"
"9318","Wt","14:30-15:15","p","192","187","2046","46"
"9319","Czw","14:30-15:15","p","192","186","2047","55"
"9320","Pon","15:15-16:00","p","193","264","1513","49"
"9321","Wt","15:15-16:00","n","192","187","2045","46"
"9322","Wt","15:15-16:00","p","192","187","2046","46"
"9323","Czw","15:15-16:00","p","192","186","2047","55"
"9324","Pon","16:15-17:00","n","199","254","2048","46"
"9325","Pon","16:15-17:00","p","199","254","2049","46"
"9326","Czw","16:15-17:00","n","192","187","2050","54"
"9327","Czw","16:15-17:00","p","193","242","1429","57"
"9328","Pt","16:15-17:00","n","192","242","1654","56"
"9329","Pt","16:15-17:00","p","192","242","1655","56"
"9330","Pon","17:00-17:45","n","199","254","2048","46"
"9331","Pon","17:00-17:45","p","199","254","2049","46"
"9332","Czw","17:00-17:45","n","192","187","2050","54"
"9333","Czw","17:00-17:45","p","193","242","1429","57"
"9334","Pt","17:00-17:45","n","192","242","1654","56"
"9335","Pt","17:00-17:45","p","192","242","1655","56"
"9336","Czw","18:00-18:45","n","192","187","2050","54"
"9337","Pon"," 7:30- 8:15","p","200","176","2051","41"
"9338","Wt"," 7:30- 8:15","n","200","187","2052","39"
"9339","Sr"," 7:30- 8:15","n","201","180","2053","58"
"9340","Czw"," 7:30- 8:15","n","200","184","2054","59"
"9341","Pt"," 7:30- 8:15","n","202","180","2055","5"
"9342","Pt"," 7:30- 8:15","p","202","180","2056","5"
"9343","Wt"," 8:15- 9:00","n","200","187","2052","39"
"9344","Sr"," 8:15- 9:00","n","201","180","2053","58"
"9345","Czw"," 8:15- 9:00","n","200","184","2054","59"
"9346","Pt"," 8:15- 9:00","n","202","180","2055","5"
"9347","Pt"," 8:15- 9:00","p","202","180","2056","5"
"9348","Pon"," 9:15-10:00","p","203","235","2057","48"
"9349","Pon"," 9:15-10:00","n","204","259","1346","46"
"9350","Pon"," 9:15-10:00","p","204","256","1381","46"
"9351","Wt"," 9:15-10:00","n","201","236","1676","47"
"9352","Wt"," 9:15-10:00","p","201","294","1667","39"
"9353","Sr"," 9:15-10:00","n","202","178","2017","5"
"9354","Sr"," 9:15-10:00","p","202","178","2018","5"
"9355","Czw"," 9:15-10:00","n","200","186","2058","46"
"9356","Czw"," 9:15-10:00","p","200","186","2059","46"
"9357","Pt"," 9:15-10:00","n","202","180","2060","5"
"9358","Pt"," 9:15-10:00","p","202","180","2061","5"
"9359","Pon","10:00-10:45","p","203","235","2057","48"
"9360","Pon","10:00-10:45","n","204","259","1346","46"
"9361","Pon","10:00-10:45","p","204","256","1381","46"
"9362","Wt","10:00-10:45","n","201","236","1676","47"
"9363","Wt","10:00-10:45","p","201","294","1667","39"
"9364","Sr","10:00-10:45","n","202","178","2017","5"
"9365","Sr","10:00-10:45","p","202","178","2018","5"
"9366","Czw","10:00-10:45","n","200","186","2058","46"
"9367","Czw","10:00-10:45","p","200","186","2059","46"
"9368","Pt","10:00-10:45","n","202","180","2060","5"
"9369","Pt","10:00-10:45","p","202","180","2061","5"
"9370","Pon","11:00-11:45","n","204","258","1656","42"
"9371","Pon","11:00-11:45","p","203","258","2062","42"
"9372","Pon","11:00-11:45","n","203","296","2063","39"
"9373","Pon","11:00-11:45","p","204","256","1381","46"
"9374","Czw","11:00-11:45","n","205","273","2064","60"
"9375","Czw","11:00-11:45","p","206","273","1311","60"
"9376","Czw","11:00-11:45","n","206","242","1464","61"
"9377","Czw","11:00-11:45","p","205","242","2065","61"
"9378","Pt","11:00-11:45","n","201","182","2053","58"
"9379","Pt","11:00-11:45","p","201","182","2066","58"
"9380","Pon","11:45-12:30","n","204","258","1656","42"
"9381","Pon","11:45-12:30","p","203","258","2062","42"
"9382","Pon","11:45-12:30","n","203","296","2063","39"
"9383","Czw","11:45-12:30","n","205","273","2064","60"
"9384","Czw","11:45-12:30","p","206","273","1311","60"
"9385","Czw","11:45-12:30","n","206","242","1464","61"
"9386","Czw","11:45-12:30","p","205","242","2065","61"
"9387","Pt","11:45-12:30","n","201","182","2053","58"
"9388","Pt","11:45-12:30","p","201","182","2066","58"
"9389","Pon","12:45-13:30","n","204","332","1254","62"
"9390","Pon","12:45-13:30","n","203","259","2067","46"
"9391","Pon","12:45-13:30","p","203","256","2068","46"
"9392","Wt","12:45-13:30","n","204","234","1430","48"
"9393","Wt","12:45-13:30","p","204","296","1559","39"
"9394","Sr","12:45-13:30","n","200","335","2024","42"
"9395","Sr","12:45-13:30","p","200","335","2025","42"
"9396","Czw","12:45-13:30","n","200","186","2026","47"
"9397","Czw","12:45-13:30","p","200","186","2027","47"
"9398","Pt","12:45-13:30","n","200","338","2069","63"
"9399","Pt","12:45-13:30","p","200","338","2070","63"
"9400","Pon","13:30-14:15","n","204","332","1254","62"
"9401","Pon","13:30-14:15","n","203","259","2067","46"
"9402","Pon","13:30-14:15","p","203","256","2068","46"
"9403","Wt","13:30-14:15","n","204","234","1430","48"
"9404","Wt","13:30-14:15","p","204","296","1559","39"
"9405","Sr","13:30-14:15","n","200","335","2024","42"
"9406","Sr","13:30-14:15","p","200","335","2025","42"
"9407","Czw","13:30-14:15","n","200","186","2026","47"
"9408","Czw","13:30-14:15","p","200","186","2027","47"
"9409","Pt","13:30-14:15","n","200","338","2069","63"
"9410","Pt","13:30-14:15","p","200","338","2070","63"
"9411","Pon","14:30-15:15","n","203","332","2071","62"
"9412","Pon","14:30-15:15","n","204","334","1492","41"
"9413","Pon","14:30-15:15","p","203","256","2068","46"
"9414","Wt","14:30-15:15","n","204","257","1714","42"
"9415","Wt","14:30-15:15","p","203","258","2072","42"
"9416","Sr","14:30-15:15","n","200","335","2024","42"
"9417","Sr","14:30-15:15","p","200","335","2025","42"
"9418","Czw","14:30-15:15","n","205","228","2073","64"
"9419","Czw","14:30-15:15","p","206","228","1607","64"
"9420","Pt","14:30-15:15","n","200","179","2074","65"
"9421","Pon","15:15-16:00","n","203","332","2071","62"
"9422","Pon","15:15-16:00","n","204","334","1492","41"
"9423","Wt","15:15-16:00","n","204","257","1714","42"
"9424","Wt","15:15-16:00","p","203","258","2072","42"
"9425","Czw","15:15-16:00","n","205","228","2073","64"
"9426","Czw","15:15-16:00","p","206","228","1607","64"
"9427","Pt","15:15-16:00","n","200","179","2074","65"
"9428","Pon","16:15-17:00","n","203","334","2075","41"
"9429","Wt","16:15-17:00","n","201","246","1718","63"
"9430","Wt","16:15-17:00","p","201","246","1719","63"
"9431","Sr","16:15-17:00","p","200","175","2076","64"
"9432","Czw","16:15-17:00","n","206","252","1718","66"
"9433","Czw","16:15-17:00","p","205","252","2077","66"
"9434","Pon","17:00-17:45","n","203","334","2075","41"
"9435","Wt","17:00-17:45","n","201","246","1718","63"
"9436","Wt","17:00-17:45","p","201","246","1719","63"
"9437","Sr","17:00-17:45","p","200","175","2076","64"
"9438","Czw","17:00-17:45","n","206","252","1718","66"
"9439","Czw","17:00-17:45","p","205","252","2077","66"
"9440","Pon","18:00-18:45","n","200","187","2078","67"
"9441","Pon","18:00-18:45","p","200","187","2079","67"
"9442","Sr","18:00-18:45","n","207","254","2080","46"
"9443","Sr","18:00-18:45","p","207","254","2081","46"
"9444","Czw","18:00-18:45","n","206","252","1718","66"
"9445","Czw","18:00-18:45","p","205","252","2077","66"
"9446","Pon","18:45-19:30","n","200","187","2078","67"
"9447","Pon","18:45-19:30","p","200","187","2079","67"
"9448","Sr","18:45-19:30","n","207","254","2080","46"
"9449","Sr","18:45-19:30","p","207","254","2081","46"
"9450","Pon"," 7:30- 8:15","p","208","176","2051","41"
"9451","Wt"," 7:30- 8:15","n","208","187","2052","39"
"9452","Sr"," 7:30- 8:15","n","209","180","2053","58"
"9453","Czw"," 7:30- 8:15","n","208","184","2054","59"
"9454","Pt"," 7:30- 8:15","n","210","180","2055","5"
"9455","Pt"," 7:30- 8:15","p","210","180","2056","5"
"9456","Pon"," 8:15- 9:00","n","211","252","1718","66"
"9457","Wt"," 8:15- 9:00","n","208","187","2052","39"
"9458","Sr"," 8:15- 9:00","n","209","180","2053","58"
"9459","Czw"," 8:15- 9:00","n","208","184","2054","59"
"9460","Pt"," 8:15- 9:00","n","210","180","2055","5"
"9461","Pt"," 8:15- 9:00","p","210","180","2056","5"
"9462","Pon"," 9:15-10:00","n","211","252","1718","66"
"9463","Pon"," 9:15-10:00","p","212","235","2057","48"
"9464","Wt"," 9:15-10:00","n","209","294","1666","39"
