"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"2391","Sr","18:45-19:30","p","215","80","846","46"
"2392","Wt"," 7:30- 8:15","n","216","102","107","68"
"2393","Wt"," 7:30- 8:15","p","216","102","108","68"
"2394","Sr"," 7:30- 8:15","n","217","13","847","68"
"2395","Sr"," 7:30- 8:15","p","217","13","848","69"
"2396","Czw"," 7:30- 8:15","n","218","8","363","70"
"2397","Wt"," 8:15- 9:00","n","216","102","107","68"
"2398","Wt"," 8:15- 9:00","p","216","102","108","68"
"2399","Sr"," 8:15- 9:00","n","217","13","847","68"
"2400","Sr"," 8:15- 9:00","p","217","13","848","69"
"2401","Czw"," 8:15- 9:00","n","218","8","363","70"
"2402","Pon"," 9:15-10:00","n","216","99","337","71"
"2403","Pon"," 9:15-10:00","p","216","99","338","71"
"2404","Pon"," 9:15-10:00","n","219","94","79","72"
"2405","Pon"," 9:15-10:00","p","219","94","226","72"
"2406","Wt"," 9:15-10:00","n","220","95","341","73"
"2407","Wt"," 9:15-10:00","p","220","95","342","73"
"2408","Sr"," 9:15-10:00","n","221","11","849","5"
"2409","Sr"," 9:15-10:00","p","221","11","850","5"
"2410","Pon","10:00-10:45","n","216","99","337","71"
"2411","Pon","10:00-10:45","p","216","99","338","71"
"2412","Pon","10:00-10:45","n","219","94","79","72"
"2413","Pon","10:00-10:45","p","219","94","226","72"
"2414","Wt","10:00-10:45","n","220","95","341","73"
"2415","Wt","10:00-10:45","p","220","95","342","73"
"2416","Sr","10:00-10:45","n","221","11","849","5"
"2417","Sr","10:00-10:45","p","221","11","850","5"
"2418","Czw","10:00-10:45","p","217","13","851","73"
"2419","Pon","11:00-11:45","n","219","99","337","71"
"2420","Pon","11:00-11:45","p","219","99","338","71"
"2421","Pon","11:00-11:45","n","216","94","79","72"
"2422","Pon","11:00-11:45","p","216","94","226","72"
"2423","Wt","11:00-11:45","n","220","95","341","73"
"2424","Wt","11:00-11:45","p","220","95","342","73"
"2425","Sr","11:00-11:45","n","219","99","95","74"
"2426","Sr","11:00-11:45","p","219","99","96","74"
"2427","Czw","11:00-11:45","n","217","2","852","70"
"2428","Czw","11:00-11:45","p","217","13","851","73"
"2429","Pon","11:45-12:30","n","219","99","337","71"
"2430","Pon","11:45-12:30","p","219","99","338","71"
"2431","Pon","11:45-12:30","n","216","94","79","72"
"2432","Pon","11:45-12:30","p","216","94","226","72"
"2433","Wt","11:45-12:30","n","222","95","341","73"
"2434","Wt","11:45-12:30","p","222","95","342","73"
"2435","Sr","11:45-12:30","n","219","99","95","74"
"2436","Sr","11:45-12:30","p","219","99","96","74"
"2437","Czw","11:45-12:30","n","217","2","852","70"
"2438","Czw","11:45-12:30","p","217","13","851","73"
"2439","Pon","12:45-13:30","n","216","99","337","69"
"2440","Pon","12:45-13:30","p","219","99","338","69"
"2441","Wt","12:45-13:30","n","222","95","341","73"
"2442","Wt","12:45-13:30","p","222","95","342","73"
"2443","Sr","12:45-13:30","n","219","99","95","74"
"2444","Sr","12:45-13:30","p","219","99","96","74"
"2445","Czw","12:45-13:30","n","217","7","853","75"
"2446","Czw","12:45-13:30","p","217","7","854","75"
"2447","Pon","13:30-14:15","n","216","99","337","69"
"2448","Pon","13:30-14:15","p","219","99","338","69"
"2449","Wt","13:30-14:15","n","222","95","341","73"
"2450","Wt","13:30-14:15","p","222","95","342","73"
"2451","Sr","13:30-14:15","n","219","97","113","76"
"2452","Sr","13:30-14:15","p","216","97","114","76"
"2453","Czw","13:30-14:15","n","217","7","853","75"
"2454","Czw","13:30-14:15","p","217","7","854","75"
"2455","Pon","14:30-15:15","n","221","11","281","5"
"2456","Pon","14:30-15:15","p","221","11","282","5"
"2457","Wt","14:30-15:15","n","216","98","95","74"
"2458","Wt","14:30-15:15","p","216","98","96","74"
"2459","Wt","14:30-15:15","n","219","102","107","68"
"2460","Wt","14:30-15:15","p","219","102","108","68"
"2461","Sr","14:30-15:15","n","219","97","113","76"
"2462","Sr","14:30-15:15","p","216","97","114","76"
"2463","Czw","14:30-15:15","n","217","1","855","77"
"2464","Czw","14:30-15:15","p","217","1","856","77"
"2465","Pt","14:30-15:15","n","217","13","857","76"
"2466","Pon","15:15-16:00","n","221","11","281","5"
"2467","Pon","15:15-16:00","p","221","11","282","5"
"2468","Wt","15:15-16:00","n","216","98","95","74"
"2469","Wt","15:15-16:00","p","216","98","96","74"
"2470","Wt","15:15-16:00","n","219","102","107","68"
"2471","Wt","15:15-16:00","p","219","102","108","68"
"2472","Sr","15:15-16:00","n","219","97","113","76"
"2473","Sr","15:15-16:00","p","216","97","114","76"
"2474","Czw","15:15-16:00","n","217","1","855","77"
"2475","Czw","15:15-16:00","p","217","1","856","77"
"2476","Pt","15:15-16:00","n","217","13","857","76"
"2477","Pon","16:15-17:00","n","218","100","453","77"
"2478","Pon","16:15-17:00","p","218","100","454","77"
"2479","Wt","16:15-17:00","n","216","98","95","74"
"2480","Wt","16:15-17:00","p","216","98","96","74"
"2481","Sr","16:15-17:00","n","217","13","858","74"
"2482","Sr","16:15-17:00","p","217","13","859","74"
"2483","Pt","16:15-17:00","n","217","13","857","76"
"2484","Pon","17:00-17:45","n","218","100","453","77"
"2485","Pon","17:00-17:45","p","218","100","454","77"
"2486","Sr","17:00-17:45","n","217","13","858","74"
"2487","Sr","17:00-17:45","p","217","13","859","74"
"2488","Pon","18:00-18:45","n","217","1","860","78"
"2489","Wt","18:00-18:45","p","217","13","861","71"
"2490","Sr","18:00-18:45","n","217","13","858","74"
"2491","Sr","18:00-18:45","p","217","13","859","74"
"2492","Pon","18:45-19:30","n","217","1","860","78"
"2493","Wt","18:45-19:30","p","217","13","861","71"
"2494","Wt","19:45-20:30","p","217","13","861","71"
"2495","Sr"," 7:30- 8:15","n","223","13","847","68"
"2496","Sr"," 7:30- 8:15","p","223","13","848","69"
"2497","Czw"," 7:30- 8:15","n","224","11","281","5"
"2498","Czw"," 7:30- 8:15","p","224","11","282","5"
"2499","Sr"," 8:15- 9:00","n","223","13","847","68"
"2500","Sr"," 8:15- 9:00","p","223","13","848","69"
"2501","Czw"," 8:15- 9:00","n","224","11","281","5"
"2502","Czw"," 8:15- 9:00","p","224","11","282","5"
"2503","Pon"," 9:15-10:00","n","225","95","341","73"
"2504","Pon"," 9:15-10:00","p","225","95","342","73"
"2505","Wt"," 9:15-10:00","n","226","102","243","68"
"2506","Wt"," 9:15-10:00","p","226","102","244","68"
"2507","Sr"," 9:15-10:00","n","224","11","849","5"
"2508","Sr"," 9:15-10:00","p","224","11","850","5"
"2509","Czw"," 9:15-10:00","n","227","8","363","70"
"2510","Pt"," 9:15-10:00","n","228","98","95","74"
"2511","Pt"," 9:15-10:00","p","228","98","96","74"
"2512","Pt"," 9:15-10:00","n","226","93","79","72"
"2513","Pt"," 9:15-10:00","p","226","93","226","72"
"2514","Pon","10:00-10:45","n","225","95","341","73"
"2515","Pon","10:00-10:45","p","225","95","342","73"
"2516","Wt","10:00-10:45","n","226","102","243","68"
"2517","Wt","10:00-10:45","p","226","102","244","68"
"2518","Sr","10:00-10:45","n","224","11","849","5"
"2519","Sr","10:00-10:45","p","224","11","850","5"
"2520","Czw","10:00-10:45","n","227","8","363","70"
"2521","Czw","10:00-10:45","p","223","13","851","73"
"2522","Pt","10:00-10:45","n","228","98","95","74"
"2523","Pt","10:00-10:45","p","228","98","96","74"
"2524","Pt","10:00-10:45","n","226","93","79","72"
"2525","Pt","10:00-10:45","p","226","93","226","72"
"2526","Pon","11:00-11:45","n","225","95","341","73"
"2527","Pon","11:00-11:45","p","225","95","342","73"
"2528","Wt","11:00-11:45","n","226","99","337","69"
"2529","Wt","11:00-11:45","p","228","99","338","69"
"2530","Czw","11:00-11:45","n","223","2","852","70"
"2531","Czw","11:00-11:45","p","223","13","851","73"
"2532","Pt","11:00-11:45","n","228","98","95","74"
"2533","Pt","11:00-11:45","p","228","98","96","74"
"2534","Pon","11:45-12:30","n","229","95","341","73"
"2535","Pon","11:45-12:30","p","229","95","342","73"
"2536","Wt","11:45-12:30","n","226","99","337","69"
"2537","Wt","11:45-12:30","p","228","99","338","69"
"2538","Czw","11:45-12:30","n","223","2","852","70"
"2539","Czw","11:45-12:30","p","223","13","851","73"
"2540","Pt","11:45-12:30","n","226","98","95","74"
"2541","Pt","11:45-12:30","p","226","98","96","74"
"2542","Pon","12:45-13:30","n","229","95","341","73"
"2543","Pon","12:45-13:30","p","229","95","342","73"
"2544","Wt","12:45-13:30","n","227","100","453","77"
"2545","Wt","12:45-13:30","p","227","100","454","77"
"2546","Czw","12:45-13:30","n","223","7","853","75"
"2547","Czw","12:45-13:30","p","223","7","854","75"
"2548","Pt","12:45-13:30","n","226","98","95","74"
"2549","Pt","12:45-13:30","p","226","98","96","74"
"2550","Pon","13:30-14:15","n","229","95","341","73"
"2551","Pon","13:30-14:15","p","229","95","342","73"
"2552","Wt","13:30-14:15","n","227","100","453","77"
"2553","Wt","13:30-14:15","p","227","100","454","77"
"2554","Czw","13:30-14:15","n","223","7","853","75"
"2555","Czw","13:30-14:15","p","223","7","854","75"
"2556","Pt","13:30-14:15","n","226","98","95","74"
"2557","Pt","13:30-14:15","p","226","98","96","74"
"2558","Pon","14:30-15:15","n","226","99","337","71"
"2559","Pon","14:30-15:15","p","226","99","338","71"
"2560","Pon","14:30-15:15","n","228","94","79","72"
"2561","Pon","14:30-15:15","p","228","94","226","72"
"2562","Wt","14:30-15:15","n","226","97","113","76"
"2563","Wt","14:30-15:15","p","228","97","114","76"
"2564","Czw","14:30-15:15","n","223","1","855","77"
"2565","Czw","14:30-15:15","p","223","1","856","77"
"2566","Pt","14:30-15:15","n","223","13","857","76"
"2567","Pon","15:15-16:00","n","226","99","337","71"
"2568","Pon","15:15-16:00","p","226","99","338","71"
"2569","Pon","15:15-16:00","n","228","94","79","72"
"2570","Pon","15:15-16:00","p","228","94","226","72"
"2571","Wt","15:15-16:00","n","226","97","113","76"
"2572","Wt","15:15-16:00","p","228","97","114","76"
"2573","Czw","15:15-16:00","n","223","1","855","77"
"2574","Czw","15:15-16:00","p","223","1","856","77"
"2575","Pt","15:15-16:00","n","223","13","857","76"
"2576","Pon","16:15-17:00","n","228","99","337","71"
"2577","Pon","16:15-17:00","p","228","99","338","71"
"2578","Wt","16:15-17:00","n","226","97","113","76"
"2579","Wt","16:15-17:00","p","228","97","114","76"
"2580","Sr","16:15-17:00","n","223","13","858","74"
"2581","Sr","16:15-17:00","p","223","13","859","74"
"2582","Czw","16:15-17:00","n","228","102","243","68"
"2583","Czw","16:15-17:00","p","228","102","244","68"
"2584","Pt","16:15-17:00","n","223","13","857","76"
"2585","Pon","17:00-17:45","n","228","99","337","71"
"2586","Pon","17:00-17:45","p","228","99","338","71"
"2587","Sr","17:00-17:45","n","223","13","858","74"
"2588","Sr","17:00-17:45","p","223","13","859","74"
"2589","Czw","17:00-17:45","n","228","102","243","68"
"2590","Czw","17:00-17:45","p","228","102","244","68"
"2591","Pon","18:00-18:45","n","223","1","860","78"
"2592","Wt","18:00-18:45","p","223","13","861","71"
"2593","Sr","18:00-18:45","n","223","13","858","74"
"2594","Sr","18:00-18:45","p","223","13","859","74"
"2595","Pon","18:45-19:30","n","223","1","860","78"
"2596","Wt","18:45-19:30","p","223","13","861","71"
"2597","Wt","19:45-20:30","p","223","13","861","71"
"2598","Pon"," 7:30- 8:15","n","230","1","807","49"
"2599","Wt"," 7:30- 8:15","n","231","80","111","46"
"2600","Wt"," 7:30- 8:15","p","231","82","484","46"
"2601","Sr"," 7:30- 8:15","n","232","9","455","5"
"2602","Sr"," 7:30- 8:15","p","232","9","456","5"
"2603","Czw"," 7:30- 8:15","n","230","162","808","50"
"2604","Czw"," 7:30- 8:15","p","230","162","809","50"
"2605","Pt"," 7:30- 8:15","n","233","75","862","50"
"2606","Pon"," 8:15- 9:00","n","230","1","807","49"
"2607","Pon"," 8:15- 9:00","p","230","2","781","41"
"2608","Wt"," 8:15- 9:00","n","231","80","111","46"
"2609","Wt"," 8:15- 9:00","p","231","82","484","46"
"2610","Sr"," 8:15- 9:00","n","232","9","455","5"
"2611","Sr"," 8:15- 9:00","p","232","9","456","5"
"2612","Czw"," 8:15- 9:00","n","230","162","808","50"
"2613","Czw"," 8:15- 9:00","p","230","162","809","50"
"2614","Pt"," 8:15- 9:00","n","233","75","862","50"
"2615","Pon"," 9:15-10:00","n","231","29","247","79"
"2616","Pon"," 9:15-10:00","p","231","29","248","79"
"2617","Wt"," 9:15-10:00","p","231","82","484","46"
"2618","Wt"," 9:15-10:00","n","231","163","207","41"
"2619","Wt"," 9:15-10:00","p","234","163","208","41"
"2620","Sr"," 9:15-10:00","p","235","76","452","50"
"2621","Czw"," 9:15-10:00","n","230","12","823","46"
"2622","Czw"," 9:15-10:00","p","230","12","824","46"
"2623","Pt"," 9:15-10:00","n","234","32","863","80"
"2624","Pt"," 9:15-10:00","p","234","32","864","80"
"2625","Pon","10:00-10:45","n","231","29","247","79"
"2626","Pon","10:00-10:45","p","231","29","248","79"
"2627","Wt","10:00-10:45","n","231","163","207","41"
"2628","Wt","10:00-10:45","p","234","163","208","41"
"2629","Sr","10:00-10:45","p","235","76","452","50"
"2630","Czw","10:00-10:45","n","230","12","823","46"
"2631","Czw","10:00-10:45","p","230","12","824","46"
"2632","Pt","10:00-10:45","n","234","32","863","80"
"2633","Pt","10:00-10:45","p","234","32","864","80"
"2634","Pon","11:00-11:45","n","236","3","449","51"
"2635","Pon","11:00-11:45","p","230","2","865","51"
"2636","Wt","11:00-11:45","n","230","2","866","80"
"2637","Wt","11:00-11:45","p","230","2","867","80"
"2638","Pt","11:00-11:45","n","231","40","59","55"
"2639","Pt","11:00-11:45","p","234","40","60","55"
"2640","Pon","11:45-12:30","n","236","3","449","51"
"2641","Pon","11:45-12:30","p","230","2","865","51"
"2642","Wt","11:45-12:30","n","230","2","866","80"
"2643","Wt","11:45-12:30","p","230","2","867","80"
"2644","Pt","11:45-12:30","n","231","40","59","55"
"2645","Pt","11:45-12:30","p","234","40","60","55"
"2646","Pon","12:45-13:30","n","231","90","277","49"
"2647","Pon","12:45-13:30","p","234","90","278","49"
"2648","Wt","12:45-13:30","n","230","6","868","79"
"2649","Wt","12:45-13:30","p","230","6","869","79"
"2650","Sr","12:45-13:30","n","237","117","870","54"
"2651","Sr","12:45-13:30","p","237","117","871","54"
"2652","Sr","12:45-13:30","n","238","112","355","54"
"2653","Sr","12:45-13:30","p","238","112","356","54"
"2654","Sr","12:45-13:30","n","231","32","872","80"
"2655","Sr","12:45-13:30","p","231","32","873","80"
"2656","Czw","12:45-13:30","n","234","29","247","79"
"2657","Czw","12:45-13:30","p","234","29","248","79"
"2658","Pt","12:45-13:30","n","234","82","483","46"
"2659","Pt","12:45-13:30","p","234","80","122","46"
"2660","Pon","13:30-14:15","n","231","90","277","49"
"2661","Pon","13:30-14:15","p","234","90","278","49"
"2662","Wt","13:30-14:15","n","230","6","868","79"
"2663","Wt","13:30-14:15","p","230","6","869","79"
"2664","Sr","13:30-14:15","n","237","117","870","54"
"2665","Sr","13:30-14:15","p","237","117","871","54"
"2666","Sr","13:30-14:15","n","238","112","355","54"
"2667","Sr","13:30-14:15","p","238","112","356","54"
"2668","Sr","13:30-14:15","n","231","32","872","80"
"2669","Sr","13:30-14:15","p","231","32","873","80"
"2670","Czw","13:30-14:15","n","234","29","247","79"
"2671","Czw","13:30-14:15","p","234","29","248","79"
"2672","Pt","13:30-14:15","n","234","82","483","46"
"2673","Pt","13:30-14:15","p","234","80","122","46"
"2674","Wt","14:30-15:15","n","235","38","27","55"
"2675","Wt","14:30-15:15","p","233","38","874","55"
"2676","Czw","14:30-15:15","p","230","12","812","55"
"2677","Pt","14:30-15:15","n","234","82","483","46"
"2678","Wt","15:15-16:00","n","235","38","27","55"
"2679","Wt","15:15-16:00","p","233","38","874","55"
"2680","Czw","15:15-16:00","p","230","12","812","55"
"2681","Sr","16:15-17:00","n","239","80","875","46"
"2682","Sr","16:15-17:00","p","239","80","876","46"
"2683","Czw","16:15-17:00","n","230","13","815","54"
"2684","Sr","17:00-17:45","n","239","80","875","46"
"2685","Sr","17:00-17:45","p","239","80","876","46"
"2686","Czw","17:00-17:45","n","230","13","815","54"
"2687","Czw","18:00-18:45","n","230","13","815","54"
"2688","Pon"," 7:30- 8:15","n","240","1","807","49"
"2689","Wt"," 7:30- 8:15","n","241","30","261","79"
"2690","Wt"," 7:30- 8:15","p","241","30","262","79"
"2691","Czw"," 7:30- 8:15","n","240","162","808","50"
"2692","Czw"," 7:30- 8:15","p","240","162","809","50"
"2693","Pt"," 7:30- 8:15","n","242","75","862","50"
"2694","Pon"," 8:15- 9:00","n","240","1","807","49"
"2695","Pon"," 8:15- 9:00","p","240","2","781","41"
"2696","Wt"," 8:15- 9:00","n","241","30","261","79"
"2697","Wt"," 8:15- 9:00","p","241","30","262","79"
"2698","Czw"," 8:15- 9:00","n","240","162","808","50"
"2699","Czw"," 8:15- 9:00","p","240","162","809","50"
"2700","Pt"," 8:15- 9:00","n","242","75","862","50"
"2701","Pon"," 9:15-10:00","n","243","3","449","51"
"2702","Wt"," 9:15-10:00","n","244","90","277","49"
"2703","Wt"," 9:15-10:00","p","241","90","278","49"
"2704","Sr"," 9:15-10:00","n","245","9","455","5"
"2705","Sr"," 9:15-10:00","p","245","9","456","5"
"2706","Czw"," 9:15-10:00","n","240","12","823","46"
"2707","Czw"," 9:15-10:00","p","240","12","824","46"
"2708","Pt"," 9:15-10:00","n","246","32","863","80"
"2709","Pt"," 9:15-10:00","p","246","32","864","80"
"2710","Pon","10:00-10:45","n","243","3","449","51"
"2711","Wt","10:00-10:45","n","244","90","277","49"
"2712","Wt","10:00-10:45","p","241","90","278","49"
"2713","Sr","10:00-10:45","n","245","9","455","5"
"2714","Sr","10:00-10:45","p","245","9","456","5"
"2715","Czw","10:00-10:45","n","240","12","823","46"
"2716","Czw","10:00-10:45","p","240","12","824","46"
"2717","Pt","10:00-10:45","n","246","32","863","80"
"2718","Pt","10:00-10:45","p","246","32","864","80"
"2719","Pon","11:00-11:45","n","244","163","207","41"
"2720","Pon","11:00-11:45","p","240","2","865","51"
"2721","Wt","11:00-11:45","n","240","2","866","80"
"2722","Wt","11:00-11:45","p","240","2","867","80"
"2723","Wt","11:00-11:45","n","244","32","223","80"
"2724","Wt","11:00-11:45","p","244","32","224","80"
"2725","Sr","11:00-11:45","p","247","76","452","50"
"2726","Czw","11:00-11:45","n","244","30","261","79"
"2727","Czw","11:00-11:45","p","244","30","262","79"
"2728","Pt","11:00-11:45","n","244","85","241","46"
"2729","Pt","11:00-11:45","p","244","82","484","46"
"2730","Pon","11:45-12:30","n","244","163","207","41"
"2731","Pon","11:45-12:30","p","240","2","865","51"
"2732","Wt","11:45-12:30","n","240","2","866","80"
"2733","Wt","11:45-12:30","p","240","2","867","80"
"2734","Wt","11:45-12:30","n","244","32","223","80"
"2735","Wt","11:45-12:30","p","244","32","224","80"
"2736","Sr","11:45-12:30","p","247","76","452","50"
"2737","Czw","11:45-12:30","p","241","82","484","46"
"2738","Czw","11:45-12:30","n","244","30","261","79"
"2739","Czw","11:45-12:30","p","244","30","262","79"
"2740","Pt","11:45-12:30","n","244","85","241","46"
"2741","Pt","11:45-12:30","p","244","82","484","46"
"2742","Pon","12:45-13:30","n","244","40","179","55"
"2743","Pon","12:45-13:30","p","241","40","180","55"
"2744","Wt","12:45-13:30","n","240","6","868","79"
"2745","Wt","12:45-13:30","p","240","6","869","79"
